6/16/2024 12:19:01 AM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/16/2024 12:19:08 AM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/16/2024 12:19:08 AM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:08 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:08 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:08 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:08 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:09 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:09 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:09 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:09 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeViewport  Log message: Changed viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.GameMap.GetNewMap  Log message: Creating new map
6/16/2024 12:19:09 AM: FalloutUnderneath.GameMap.CreateNewMap  Log message: Creating new map
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: interaction with player returned true
6/16/2024 12:19:09 AM: FalloutUnderneath.GameEngine.NextGameLevel  Log message: We got to the next level, current level: 2
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.RedrawCurrentViewport  Log message: Redrawing viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.ExitDoor.DrawOnViewport  Log message: Drawing exit door on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Item.DrawOnViewport  Log message: Drawing item  on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Item.DrawOnViewport  Log message: Drawing item  on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Item.DrawOnViewport  Log message: Drawing item  on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.GoToStartPosition  Log message: Player going to 0,0
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:09 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:09 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:10 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Dynamite
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:10 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:10 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:10 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:10 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:10 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Dynamite
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:10 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:10 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:10 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:10 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 12:19:10 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 12:19:10 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
